iter	Accuracy	MultiClass
3588	0.5915662651	1.048395559
3589	0.5915662651	1.048380299
3590	0.5915662651	1.048340884
3591	0.5927710843	1.048342765
3592	0.5927710843	1.048343971
3593	0.5915662651	1.048316261
3594	0.5915662651	1.048319175
3595	0.5915662651	1.048300011
3596	0.5915662651	1.048298289
3597	0.5915662651	1.04830068
3598	0.5915662651	1.048289292
3599	0.5915662651	1.048261661
3600	0.5915662651	1.048242964
3601	0.5915662651	1.048238195
3602	0.5915662651	1.04818242
3603	0.5915662651	1.04816889
3604	0.5915662651	1.047902174
3605	0.5915662651	1.047916496
3606	0.5915662651	1.047903026
3607	0.5915662651	1.047899506
3608	0.5915662651	1.047635886
3609	0.5915662651	1.047638782
3610	0.5915662651	1.047613616
3611	0.5915662651	1.047602556
3612	0.5915662651	1.047559787
3613	0.5915662651	1.047541367
3614	0.5915662651	1.047560212
3615	0.5927710843	1.047511438
3616	0.5927710843	1.047486811
3617	0.5927710843	1.047469163
3618	0.5927710843	1.047465836
3619	0.5927710843	1.047468548
3620	0.5927710843	1.047477581
3621	0.5927710843	1.047480475
3622	0.5927710843	1.047419148
3623	0.5927710843	1.047420371
3624	0.5927710843	1.047405517
3625	0.5927710843	1.047402523
3626	0.5927710843	1.047405772
3627	0.5927710843	1.047390224
3628	0.5927710843	1.047391966
3629	0.5927710843	1.047392508
3630	0.5927710843	1.047365613
3631	0.5927710843	1.047321792
3632	0.5927710843	1.047285281
3633	0.5927710843	1.047278621
3634	0.5927710843	1.047265226
3635	0.5927710843	1.047262338
3636	0.5927710843	1.047251445
3637	0.5927710843	1.047254631
3638	0.5927710843	1.047242874
3639	0.5927710843	1.047232071
3640	0.5927710843	1.047211464
3641	0.5927710843	1.047181959
3642	0.5927710843	1.047191032
3643	0.5927710843	1.047194325
3644	0.5927710843	1.047178724
3645	0.5927710843	1.047151949
3646	0.5927710843	1.047154999
3647	0.5927710843	1.047129944
3648	0.5927710843	1.047088423
3649	0.5927710843	1.04703916
3650	0.5927710843	1.047036627
3651	0.5927710843	1.046996901
3652	0.5927710843	1.046991706
3653	0.5927710843	1.046992206
3654	0.5939759036	1.046995545
3655	0.5939759036	1.046982147
3656	0.5939759036	1.046934603
3657	0.5939759036	1.046919121
3658	0.5939759036	1.046897322
3659	0.5939759036	1.046886285
3660	0.5939759036	1.046872955
3661	0.5939759036	1.046886618
3662	0.5939759036	1.046877686
3663	0.5951807229	1.046834444
3664	0.5951807229	1.046821214
3665	0.5951807229	1.0468111
3666	0.5951807229	1.046811482
3667	0.5951807229	1.046788722
3668	0.5951807229	1.046788093
3669	0.5951807229	1.046790949
3670	0.5951807229	1.046776274
3671	0.5951807229	1.046762467
3672	0.5939759036	1.046737691
3673	0.5939759036	1.046735521
3674	0.5939759036	1.046736352
3675	0.5951807229	1.046673985
3676	0.5939759036	1.046652994
3677	0.5939759036	1.046639668
3678	0.5939759036	1.046595197
3679	0.5939759036	1.046614027
3680	0.5939759036	1.046588937
3681	0.5951807229	1.046558011
3682	0.5939759036	1.046547492
3683	0.5951807229	1.046545744
3684	0.5939759036	1.046447814
3685	0.5939759036	1.046466582
3686	0.5939759036	1.046457737
3687	0.5951807229	1.046429749
3688	0.5951807229	1.046432726
3689	0.5951807229	1.04637549
3690	0.5951807229	1.046335856
3691	0.5951807229	1.046289784
3692	0.5951807229	1.046260533
3693	0.5951807229	1.046262137
3694	0.5951807229	1.046243399
3695	0.5951807229	1.046231072
3696	0.5951807229	1.046185536
3697	0.5951807229	1.046178739
3698	0.5951807229	1.046197521
3699	0.5951807229	1.046175639
3700	0.5951807229	1.046177697
3701	0.5951807229	1.046169025
3702	0.5951807229	1.046155749
3703	0.5951807229	1.046138349
3704	0.5951807229	1.046157079
3705	0.5951807229	1.046110847
3706	0.5951807229	1.046110521
3707	0.5951807229	1.046112431
3708	0.5951807229	1.046110145
3709	0.5951807229	1.046085404
3710	0.5951807229	1.046099559
3711	0.5951807229	1.046074584
3712	0.5951807229	1.046029236
3713	0.5951807229	1.046018106
3714	0.5951807229	1.046005007
3715	0.5951807229	1.045978147
3716	0.5951807229	1.04595287
3717	0.5951807229	1.045919357
3718	0.5951807229	1.045874705
3719	0.5951807229	1.045853874
3720	0.5951807229	1.045851833
3721	0.5951807229	1.04585035
3722	0.5951807229	1.045855697
3723	0.5951807229	1.045856892
3724	0.5951807229	1.045840621
3725	0.5951807229	1.045827639
3726	0.5951807229	1.045785037
3727	0.5951807229	1.045765014
3728	0.5951807229	1.045766205
3729	0.5951807229	1.045767399
3730	0.5951807229	1.045738722
3731	0.5951807229	1.045734763
3732	0.5951807229	1.045676108
3733	0.5951807229	1.045656257
3734	0.5951807229	1.04565715
3735	0.5951807229	1.045659461
3736	0.5951807229	1.045636357
3737	0.5951807229	1.045637561
3738	0.5951807229	1.045623227
3739	0.5951807229	1.045621052
3740	0.5951807229	1.045604946
3741	0.5951807229	1.045556691
3742	0.5951807229	1.045543061
3743	0.5951807229	1.045530416
3744	0.5951807229	1.045504803
3745	0.5951807229	1.04545917
3746	0.5939759036	1.045458095
3747	0.5939759036	1.045455031
3748	0.5939759036	1.045442147
3749	0.5939759036	1.045429835
3750	0.5939759036	1.045419463
3751	0.5939759036	1.045402681
3752	0.5939759036	1.045383028
3753	0.5939759036	1.045381498
3754	0.5939759036	1.045362078
3755	0.5939759036	1.045360704
3756	0.5939759036	1.04533915
3757	0.5939759036	1.045340475
3758	0.5939759036	1.045293077
3759	0.5939759036	1.04530062
3760	0.5939759036	1.045306094
3761	0.5939759036	1.045249787
3762	0.5939759036	1.044990751
3763	0.5939759036	1.04497151
3764	0.5939759036	1.044944445
3765	0.5939759036	1.044942687
3766	0.5939759036	1.044928282
3767	0.5939759036	1.044870486
3768	0.5939759036	1.044842453
3769	0.5939759036	1.044843678
3770	0.5939759036	1.044815065
3771	0.5939759036	1.044771184
3772	0.5939759036	1.044769227
3773	0.5939759036	1.044743232
3774	0.5939759036	1.04471873
3775	0.5939759036	1.044630372
3776	0.5939759036	1.04457436
3777	0.5939759036	1.0445631
3778	0.5939759036	1.044529052
3779	0.5939759036	1.044531959
3780	0.5939759036	1.04448722
3781	0.5939759036	1.044476956
3782	0.5939759036	1.044221196
3783	0.5939759036	1.044220588
3784	0.5939759036	1.044223792
3785	0.5939759036	1.044184408
3786	0.5939759036	1.044185616
3787	0.5939759036	1.044175436
3788	0.5939759036	1.044162637
3789	0.5939759036	1.04415659
3790	0.5939759036	1.044127952
3791	0.5939759036	1.044115576
3792	0.5939759036	1.044087434
3793	0.5939759036	1.044074636
3794	0.5939759036	1.044080948
3795	0.5939759036	1.044082142
3796	0.5939759036	1.044082551
3797	0.5939759036	1.044016763
3798	0.5939759036	1.044017192
3799	0.5939759036	1.043996421
3800	0.5939759036	1.043912003
3801	0.5939759036	1.043926783
3802	0.5939759036	1.043914035
3803	0.5939759036	1.043927661
3804	0.5939759036	1.043916307
3805	0.5939759036	1.043919403
3806	0.5939759036	1.043897586
3807	0.5939759036	1.043884674
3808	0.5939759036	1.043874161
3809	0.5939759036	1.043864109
3810	0.5939759036	1.043851942
3811	0.5939759036	1.043768753
3812	0.5939759036	1.043748072
3813	0.5939759036	1.043737601
3814	0.5939759036	1.043743072
3815	0.5939759036	1.043746113
3816	0.5939759036	1.0437173
3817	0.5939759036	1.043715267
3818	0.5939759036	1.043698405
3819	0.5939759036	1.043658711
3820	0.5939759036	1.043660048
3821	0.5939759036	1.04364963
3822	0.5939759036	1.043639673
3823	0.5939759036	1.043387246
3824	0.5939759036	1.04331989
3825	0.5939759036	1.043319749
3826	0.5939759036	1.043317397
3827	0.5939759036	1.043303166
3828	0.5939759036	1.043290528
3829	0.5939759036	1.043263891
3830	0.5939759036	1.043255938
3831	0.5939759036	1.043235618
3832	0.5939759036	1.043207444
3833	0.5939759036	1.04319878
3834	0.5939759036	1.043198268
3835	0.5939759036	1.043207478
3836	0.5939759036	1.043189094
3837	0.5939759036	1.043167369
3838	0.5939759036	1.043167291
3839	0.5939759036	1.043141956
3840	0.5939759036	1.043156245
3841	0.5939759036	1.043156608
3842	0.5939759036	1.043158167
3843	0.5939759036	1.043158531
3844	0.5939759036	1.043133632
3845	0.5939759036	1.043123786
3846	0.5939759036	1.043112451
3847	0.5939759036	1.043121821
3848	0.5939759036	1.043126402
3849	0.5939759036	1.043091508
3850	0.5939759036	1.043090973
3851	0.5939759036	1.043092101
3852	0.5939759036	1.043058619
3853	0.5939759036	1.043044777
3854	0.5939759036	1.04304682
3855	0.5939759036	1.043065588
3856	0.5939759036	1.043063499
3857	0.5939759036	1.04302275
3858	0.5939759036	1.043030595
3859	0.5939759036	1.043035852
3860	0.5939759036	1.043036965
3861	0.5939759036	1.043022953
3862	0.5939759036	1.043024087
3863	0.5939759036	1.042981957
3864	0.5939759036	1.042981954
3865	0.5939759036	1.042940396
3866	0.5939759036	1.042936299
3867	0.5939759036	1.042906771
3868	0.5939759036	1.042908353
3869	0.5939759036	1.042895881
3870	0.5939759036	1.042898956
3871	0.5939759036	1.042870474
3872	0.5939759036	1.042871311
3873	0.5939759036	1.042860963
3874	0.5939759036	1.042851258
3875	0.5939759036	1.042849575
3876	0.5939759036	1.042829927
3877	0.5939759036	1.042786462
3878	0.5939759036	1.042787656
3879	0.5939759036	1.042780463
3880	0.5939759036	1.042739904
3881	0.5939759036	1.04271184
3882	0.5939759036	1.042699332
3883	0.5939759036	1.04269163
3884	0.5939759036	1.042694517
3885	0.5939759036	1.042665243
3886	0.5939759036	1.042637612
3887	0.5939759036	1.04261857
3888	0.5939759036	1.042607558
3889	0.5939759036	1.042606472
3890	0.5939759036	1.042596219
3891	0.5939759036	1.042554741
3892	0.5939759036	1.042555932
3893	0.5939759036	1.042574737
3894	0.5939759036	1.042581782
3895	0.5939759036	1.042553755
3896	0.5939759036	1.04253226
3897	0.5939759036	1.042494722
3898	0.5939759036	1.042485918
3899	0.5939759036	1.042473315
3900	0.5939759036	1.042460908
3901	0.5939759036	1.042445004
3902	0.5939759036	1.042435445
3903	0.5939759036	1.042425969
3904	0.5939759036	1.042419048
3905	0.5939759036	1.042380432
3906	0.5939759036	1.042340773
3907	0.5939759036	1.042348138
3908	0.5939759036	1.042337962
3909	0.5939759036	1.042325603
3910	0.5939759036	1.042324194
3911	0.5939759036	1.042342973
3912	0.5939759036	1.04234455
3913	0.5939759036	1.04234494
3914	0.5939759036	1.042324575
3915	0.5939759036	1.042326155
3916	0.5939759036	1.042272604
3917	0.5939759036	1.042239473
3918	0.5939759036	1.042206706
3919	0.5939759036	1.042209567
3920	0.5939759036	1.042178424
3921	0.5939759036	1.041929919
3922	0.5939759036	1.041922617
3923	0.5939759036	1.041910331
3924	0.5939759036	1.04189913
3925	0.5939759036	1.041902223
3926	0.5939759036	1.041879545
3927	0.5939759036	1.041856083
3928	0.5939759036	1.041832258
3929	0.5939759036	1.041846893
3930	0.5939759036	1.041852454
3931	0.5939759036	1.041838751
3932	0.5939759036	1.041809723
3933	0.5939759036	1.041744594
3934	0.5939759036	1.041742586
3935	0.5939759036	1.041723486
3936	0.5939759036	1.041671848
3937	0.5939759036	1.04161594
3938	0.5939759036	1.041597219
3939	0.5939759036	1.041584141
3940	0.5939759036	1.04157726
3941	0.5939759036	1.04159594
3942	0.5939759036	1.041609844
3943	0.5939759036	1.041595887
3944	0.5939759036	1.041575459
3945	0.5939759036	1.041578265
3946	0.5939759036	1.04155354
3947	0.5939759036	1.041473966
3948	0.5939759036	1.041461778
3949	0.5939759036	1.041464674
3950	0.5939759036	1.04141402
3951	0.5939759036	1.041397466
3952	0.5939759036	1.041398585
3953	0.5939759036	1.041394213
3954	0.5939759036	1.041382097
3955	0.5939759036	1.041374195
3956	0.5939759036	1.041359803
3957	0.5939759036	1.041350453
3958	0.5927710843	1.041299505
3959	0.5927710843	1.041275007
3960	0.5927710843	1.04127276
3961	0.5927710843	1.041270931
3962	0.5927710843	1.041258158
3963	0.5927710843	1.04124882
3964	0.5927710843	1.041239552
3965	0.5927710843	1.041233187
3966	0.5927710843	1.041230864
3967	0.5927710843	1.041193288
3968	0.5927710843	1.041192904
3969	0.5927710843	1.041138639
3970	0.5927710843	1.041091184
3971	0.5927710843	1.041091276
3972	0.5927710843	1.041092402
3973	0.5927710843	1.041080399
3974	0.5927710843	1.041040485
3975	0.5927710843	1.041020972
3976	0.5927710843	1.041006682
3977	0.5927710843	1.040979047
3978	0.5927710843	1.040939826
3979	0.5915662651	1.040927173
3980	0.5915662651	1.040885231
3981	0.5915662651	1.04090382
3982	0.5915662651	1.04086242
3983	0.5915662651	1.040817342
3984	0.5927710843	1.040796677
3985	0.5927710843	1.040784584
3986	0.5927710843	1.040789123
3987	0.5927710843	1.040724943
3988	0.5927710843	1.040702342
3989	0.5939759036	1.040645235
3990	0.5939759036	1.040622778
3991	0.5939759036	1.0406127
3992	0.5927710843	1.040605037
3993	0.5927710843	1.040580604
3994	0.5927710843	1.040557246
3995	0.5927710843	1.040494263
3996	0.5927710843	1.040469258
3997	0.5927710843	1.040224596
3998	0.5927710843	1.040210818
3999	0.5939759036	1.040188422
4000	0.5927710843	1.040158955
4001	0.5927710843	1.040125143
4002	0.5927710843	1.040102173
4003	0.5927710843	1.040103699
4004	0.5927710843	1.040078353
4005	0.5927710843	1.040072128
4006	0.5927710843	1.040073272
4007	0.5927710843	1.040034677
4008	0.5939759036	1.039996593
4009	0.5927710843	1.03996372
4010	0.5927710843	1.039947463
4011	0.5927710843	1.039927659
4012	0.5927710843	1.039942774
4013	0.5927710843	1.039957846
4014	0.5927710843	1.039947096
4015	0.5927710843	1.039884474
4016	0.5927710843	1.03990309
4017	0.5927710843	1.039917265
4018	0.5927710843	1.039675547
4019	0.5927710843	1.039623255
4020	0.5927710843	1.03962362
4021	0.5927710843	1.039626408
4022	0.5927710843	1.039614403
4023	0.5927710843	1.039615541
4024	0.5927710843	1.039605289
4025	0.5927710843	1.039597608
4026	0.5927710843	1.039553279
4027	0.5939759036	1.039538424
4028	0.5939759036	1.03950034
4029	0.5939759036	1.039472043
4030	0.5939759036	1.039446696
4031	0.5939759036	1.039436779
4032	0.5939759036	1.03941639
4033	0.5939759036	1.039363177
4034	0.5951807229	1.039352969
4035	0.5951807229	1.039334923
4036	0.5951807229	1.039297514
4037	0.5951807229	1.03924827
4038	0.5951807229	1.039251063
4039	0.5939759036	1.039263707
4040	0.5939759036	1.039248168
4041	0.5939759036	1.039240682
4042	0.5939759036	1.039215677
4043	0.5939759036	1.03915338
4044	0.5939759036	1.039115078
4045	0.5939759036	1.039113713
4046	0.5939759036	1.039117274
4047	0.5939759036	1.039090392
4048	0.5939759036	1.03908234
4049	0.5939759036	1.039082178
4050	0.5939759036	1.039073282
4051	0.5939759036	1.039063503
4052	0.5939759036	1.03906687
4053	0.5939759036	1.039070223
4054	0.5939759036	1.039073562
4055	0.5939759036	1.039063844
4056	0.5939759036	1.039036435
4057	0.5939759036	1.03903762
4058	0.5939759036	1.03903065
4059	0.5939759036	1.038998771
4060	0.5939759036	1.039017421
4061	0.5939759036	1.038995594
4062	0.5939759036	1.038960975
4063	0.5939759036	1.038961288
4064	0.5939759036	1.038961708
4065	0.5939759036	1.038949245
4066	0.5939759036	1.038952049
4067	0.5927710843	1.038938179
4068	0.5927710843	1.038958071
4069	0.5927710843	1.038957929
4070	0.5927710843	1.038937393
4071	0.5927710843	1.038952546
4072	0.5927710843	1.038933627
4073	0.5927710843	1.038932752
4074	0.5927710843	1.038939632
4075	0.5927710843	1.038938112
4076	0.5927710843	1.038908116
4077	0.5927710843	1.038895886
4078	0.5927710843	1.038871178
4079	0.5927710843	1.038818867
4080	0.5927710843	1.038806343
4081	0.5927710843	1.03882498
4082	0.5927710843	1.038811621
4083	0.5927710843	1.038573136
4084	0.5927710843	1.03856422
4085	0.5939759036	1.038542216
4086	0.5939759036	1.03854575
4087	0.5939759036	1.038548857
4088	0.5939759036	1.038541552
4089	0.5939759036	1.038542003
4090	0.5939759036	1.038546774
4091	0.5939759036	1.038530181
4092	0.5951807229	1.038479129
4093	0.5951807229	1.038481938
4094	0.5939759036	1.038460108
4095	0.5939759036	1.038448212
4096	0.5951807229	1.038427327
4097	0.5939759036	1.038376139
4098	0.5939759036	1.038378932
4099	0.5939759036	1.03838108
4100	0.5939759036	1.038380924
4101	0.5951807229	1.038352088
4102	0.5951807229	1.038329484
4103	0.5951807229	1.038343385
4104	0.5951807229	1.038330916
4105	0.5951807229	1.038294248
4106	0.5951807229	1.038296281
4107	0.5951807229	1.038273135
4108	0.5951807229	1.038278344
4109	0.5951807229	1.038254019
4110	0.5951807229	1.038245266
4111	0.5951807229	1.038209778
4112	0.5951807229	1.038182271
4113	0.5951807229	1.038148062
4114	0.5951807229	1.038126372
4115	0.5951807229	1.038104837
4116	0.5951807229	1.038089033
4117	0.5951807229	1.038103303
4118	0.5951807229	1.038082094
4119	0.5951807229	1.038066449
4120	0.5951807229	1.03805037
4121	0.5951807229	1.038038165
4122	0.5951807229	1.038011018
4123	0.5951807229	1.037979746
4124	0.5951807229	1.037957087
4125	0.5951807229	1.037959046
4126	0.5951807229	1.03793579
4127	0.5951807229	1.03792001
4128	0.5951807229	1.037886653
4129	0.5951807229	1.037862404
4130	0.5939759036	1.037744743
4131	0.5939759036	1.037736854
4132	0.5939759036	1.037712206
4133	0.5939759036	1.03770001
4134	0.5951807229	1.037663484
4135	0.5951807229	1.037653943
4136	0.5951807229	1.037672453
4137	0.5951807229	1.037660709
4138	0.5963855422	1.037651972
4139	0.5951807229	1.037615365
4140	0.5951807229	1.037618416
4141	0.5951807229	1.037606015
4142	0.5951807229	1.037590972
4143	0.5963855422	1.037591485
4144	0.5951807229	1.037537016
4145	0.5951807229	1.037524901
4146	0.5951807229	1.037513226
4147	0.5951807229	1.037473521
4148	0.5963855422	1.037466512
4149	0.5963855422	1.037443066
4150	0.5963855422	1.03741434
4151	0.5963855422	1.037412283
4152	0.5963855422	1.037415034
4153	0.5963855422	1.037418522
4154	0.5963855422	1.037415658
4155	0.5963855422	1.037406725
4156	0.5951807229	1.037421178
4157	0.5951807229	1.037409065
4158	0.5939759036	1.037385737
4159	0.5939759036	1.037386881
4160	0.5939759036	1.037344444
4161	0.5939759036	1.037332602
4162	0.5939759036	1.037320814
4163	0.5939759036	1.037320908
4164	0.5939759036	1.037308354
4165	0.5939759036	1.037308608
4166	0.5939759036	1.037282299
4167	0.5939759036	1.037285752
4168	0.5939759036	1.037264359
4169	0.5939759036	1.03726735
4170	0.5939759036	1.037268489
4171	0.5939759036	1.037167964
4172	0.5939759036	1.037144599
4173	0.5951807229	1.037130299
4174	0.5951807229	1.037115244
4175	0.5951807229	1.037107815
4176	0.5951807229	1.037096208
4177	0.5951807229	1.03709733
4178	0.5951807229	1.037111857
4179	0.5951807229	1.037083227
4180	0.5951807229	1.037071556
4181	0.5951807229	1.037059527
4182	0.5951807229	1.037056144
4183	0.5951807229	1.037045466
4184	0.5951807229	1.037045872
4185	0.5951807229	1.03706646
4186	0.5951807229	1.037044503
4187	0.5951807229	1.03704724
4188	0.5951807229	1.037023641
4189	0.5951807229	1.037025236
4190	0.5951807229	1.037007027
4191	0.5951807229	1.036990322
4192	0.5951807229	1.036968834
4193	0.5951807229	1.036971898
4194	0.5951807229	1.03692448
4195	0.5951807229	1.036912934
4196	0.5951807229	1.03689592
4197	0.5951807229	1.036885741
4198	0.5951807229	1.036870415
4199	0.5951807229	1.036833671
4200	0.5951807229	1.036835254
4201	0.5951807229	1.036833781
4202	0.5951807229	1.036827975
4203	0.5951807229	1.036816513
4204	0.5951807229	1.036797292
4205	0.5951807229	1.036754369
4206	0.5951807229	1.036730426
4207	0.5951807229	1.036672482
4208	0.5951807229	1.036645165
4209	0.5951807229	1.036613603
4210	0.5951807229	1.036616637
4211	0.5951807229	1.036605328
4212	0.5951807229	1.036593963
4213	0.5951807229	1.036580317
4214	0.5951807229	1.036545531
4215	0.5939759036	1.036559522
4216	0.5939759036	1.036561447
4217	0.5939759036	1.036559486
4218	0.5939759036	1.036547823
4219	0.5939759036	1.036522746
4220	0.5939759036	1.036500769
4221	0.5951807229	1.036504683
4222	0.5951807229	1.036476432
4223	0.5951807229	1.036461331
4224	0.5951807229	1.036346872
4225	0.5951807229	1.036278951
4226	0.5951807229	1.036260149
4227	0.5939759036	1.036238479
4228	0.5927710843	1.036204388
4229	0.5927710843	1.03620548
4230	0.5927710843	1.036191823
4231	0.5927710843	1.036194787
4232	0.5927710843	1.036183473
4233	0.5927710843	1.036188531
4234	0.5927710843	1.036206968
4235	0.5927710843	1.036180724
4236	0.5927710843	1.036164754
4237	0.5927710843	1.036150972
4238	0.5927710843	1.036150854
4239	0.5927710843	1.036169266
4240	0.5927710843	1.036108349
4241	0.5927710843	1.036126694
4242	0.5927710843	1.036118827
4243	0.5927710843	1.03611304
4244	0.5927710843	1.036115422
4245	0.5927710843	1.036116958
4246	0.5927710843	1.036090404
4247	0.5927710843	1.036056302
4248	0.5927710843	1.035995351
4249	0.5927710843	1.03598405
4250	0.5927710843	1.035975323
4251	0.5927710843	1.03596123
4252	0.5927710843	1.035960174
4253	0.5927710843	1.035957392
4254	0.5927710843	1.03593502
4255	0.5927710843	1.035945261
4256	0.5927710843	1.035952607
4257	0.5927710843	1.035948779
4258	0.5927710843	1.035897763
4259	0.5927710843	1.035864254
4260	0.5927710843	1.035831738
4261	0.5927710843	1.035773904
4262	0.5927710843	1.035762398
4263	0.5927710843	1.035739288
4264	0.5927710843	1.035739648
4265	0.5927710843	1.035728948
4266	0.5927710843	1.035708529
4267	0.5927710843	1.035702696
4268	0.5927710843	1.035680971
4269	0.5927710843	1.035659396
4270	0.5927710843	1.03561773
4271	0.5927710843	1.035621426
4272	0.5927710843	1.035624352
4273	0.5927710843	1.035587342
4274	0.5927710843	1.035543571
4275	0.5927710843	1.035485639
4276	0.5927710843	1.035495538
4277	0.5927710843	1.035476431
4278	0.5927710843	1.035464824
4279	0.5927710843	1.035452899
4280	0.5927710843	1.035471235
4281	0.5927710843	1.035423441
4282	0.5927710843	1.035423838
4283	0.5927710843	1.035437759
4284	0.5927710843	1.035440556
4285	0.5927710843	1.035411372
4286	0.5927710843	1.035377629
4287	0.5927710843	1.035344656
4288	0.5927710843	1.035345786
4289	0.5927710843	1.035346195
4290	0.5927710843	1.035306855
4291	0.5927710843	1.0352662
4292	0.5927710843	1.035255548
4293	0.5927710843	1.035246862
4294	0.5927710843	1.035227722
4295	0.5927710843	1.035216463
4296	0.5927710843	1.035212985
4297	0.5927710843	1.035190764
4298	0.5927710843	1.035165722
4299	0.5927710843	1.035166113
4300	0.5927710843	1.035121299
4301	0.5927710843	1.035110108
4302	0.5939759036	1.035076623
4303	0.5939759036	1.035041167
4304	0.5939759036	1.035042279
4305	0.5939759036	1.035022756
4306	0.5939759036	1.035026009
4307	0.5939759036	1.035027536
4308	0.5939759036	1.035003718
4309	0.5951807229	1.034985296
4310	0.5951807229	1.034962648
4311	0.5939759036	1.034931952
4312	0.5939759036	1.034937736
4313	0.5939759036	1.034923342
4314	0.5939759036	1.034912259
4315	0.5939759036	1.034912315
4316	0.5939759036	1.034914889
4317	0.5927710843	1.034925288
4318	0.5927710843	1.034916088
4319	0.5927710843	1.034906671
4320	0.5927710843	1.034906825
4321	0.5927710843	1.034895794
4322	0.5927710843	1.034662221
4323	0.5927710843	1.034642317
4324	0.5939759036	1.03463651
4325	0.5939759036	1.034609371
4326	0.5939759036	1.034622759
4327	0.5939759036	1.034609116
4328	0.5939759036	1.034589254
4329	0.5927710843	1.034573931
4330	0.5927710843	1.034560369
4331	0.5927710843	1.03454887
4332	0.5939759036	1.034533628
4333	0.5927710843	1.034504209
4334	0.5927710843	1.034509466
4335	0.5927710843	1.034509675
4336	0.5927710843	1.034402042
4337	0.5927710843	1.034403158
4338	0.5927710843	1.034385745
4339	0.5927710843	1.034374306
4340	0.5927710843	1.03437709
4341	0.5927710843	1.034377495
4342	0.5939759036	1.03438027
4343	0.5939759036	1.034352849
4344	0.5939759036	1.034360263
4345	0.5939759036	1.034348883
4346	0.5939759036	1.034329616
4347	0.5939759036	1.034321486
4348	0.5939759036	1.034328876
4349	0.5939759036	1.034320299
4350	0.5939759036	1.03433512
4351	0.5939759036	1.034336229
4352	0.5939759036	1.034312189
4353	0.5939759036	1.034313759
4354	0.5939759036	1.034287576
4355	0.5939759036	1.034279622
4356	0.5939759036	1.034283361
4357	0.5939759036	1.034298121
4358	0.5939759036	1.034241921
4359	0.5951807229	1.034201739
4360	0.5951807229	1.034213034
4361	0.5939759036	1.034200086
4362	0.5939759036	1.034201188
4363	0.5939759036	1.034207056
4364	0.5939759036	1.034196053
4365	0.5939759036	1.034192862
4366	0.5939759036	1.034200579
4367	0.5939759036	1.034189458
4368	0.5939759036	1.03419389
4369	0.5939759036	1.034205673
4370	0.5939759036	1.034204347
4371	0.5939759036	1.034199734
4372	0.5939759036	1.034199536
4373	0.5939759036	1.034203184
4374	0.5939759036	1.034197632
4375	0.5939759036	1.034175443
4376	0.5939759036	1.034175819
4377	0.5939759036	1.034150346
4378	0.5939759036	1.034150425
4379	0.5939759036	1.034141426
4380	0.5939759036	1.034119677
4381	0.5939759036	1.034129576
4382	0.5939759036	1.034102721
4383	0.5939759036	1.034102919
4384	0.5939759036	1.034069949
4385	0.5939759036	1.034058629
4386	0.5951807229	1.034058107
4387	0.5951807229	1.034007791
4388	0.5951807229	1.03377754
4389	0.5939759036	1.033716515
4390	0.5939759036	1.033731258
4391	0.5939759036	1.033720472
4392	0.5939759036	1.033692152
4393	0.5939759036	1.033668315
4394	0.5939759036	1.033628109
4395	0.5939759036	1.033630492
4396	0.5939759036	1.033619762
4397	0.5939759036	1.033591255
4398	0.5939759036	1.033564911
4399	0.5939759036	1.033572082
4400	0.5939759036	1.033574458
4401	0.5939759036	1.033574302
4402	0.5939759036	1.033563017
4403	0.5939759036	1.033545438
4404	0.5939759036	1.033516246
4405	0.5939759036	1.033498062
4406	0.5939759036	1.033464375
4407	0.5939759036	1.033415439
4408	0.5939759036	1.03339582
4409	0.5951807229	1.033397384
4410	0.5951807229	1.033389531
4411	0.5951807229	1.0333667
4412	0.5951807229	1.033357936
4413	0.5951807229	1.033347548
4414	0.5951807229	1.033328104
4415	0.5951807229	1.033319155
4416	0.5951807229	1.033286619
4417	0.5951807229	1.033229004
4418	0.5951807229	1.033230086
4419	0.5951807229	1.03321032
4420	0.5951807229	1.033201689
4421	0.5951807229	1.033204327
4422	0.5951807229	1.033208102
4423	0.5951807229	1.033194034
4424	0.5951807229	1.033185463
4425	0.5939759036	1.033141992
4426	0.5939759036	1.033124178
4427	0.5939759036	1.033124272
4428	0.5939759036	1.033131431
4429	0.5939759036	1.033123432
4430	0.5939759036	1.033093753
4431	0.5939759036	1.032866333
4432	0.5939759036	1.032866682
4433	0.5939759036	1.032868194
4434	0.5939759036	1.032856047
4435	0.5939759036	1.032830673
4436	0.5939759036	1.032808832
4437	0.5939759036	1.032789833
4438	0.5939759036	1.032790201
4439	0.5939759036	1.032740411
4440	0.5939759036	1.032739186
4441	0.5939759036	1.032724185
4442	0.5939759036	1.032738926
4443	0.5939759036	1.032746864
4444	0.5939759036	1.032754932
4445	0.5939759036	1.03274029
4446	0.5939759036	1.03272602
4447	0.5939759036	1.03269287
4448	0.5939759036	1.032693911
4449	0.5939759036	1.032685583
4450	0.5939759036	1.032679629
4451	0.5939759036	1.032669
4452	0.5939759036	1.032657767
4453	0.5951807229	1.032577577
4454	0.5951807229	1.032566487
4455	0.5939759036	1.032557925
4456	0.5939759036	1.032570473
4457	0.5939759036	1.032537283
4458	0.5939759036	1.032515439
4459	0.5939759036	1.032533908
4460	0.5939759036	1.0323093
4461	0.5939759036	1.032260852
