iter	Accuracy	MultiClass
3543	0.620066285	0.9815477461
3544	0.6206688762	0.9815161441
3545	0.6203675806	0.9814906151
3546	0.6212714673	0.9814255817
3547	0.6215727629	0.9813941987
3548	0.6215727629	0.9813880487
3549	0.6215727629	0.9813620332
3550	0.6215727629	0.9813493087
3551	0.6212714673	0.9813127613
3552	0.6212714673	0.9813036306
3553	0.6212714673	0.9812850798
3554	0.6209701717	0.9812773171
3555	0.6209701717	0.9812733443
3556	0.6209701717	0.9812614488
3557	0.6209701717	0.9812530882
3558	0.6209701717	0.9812385983
3559	0.6212714673	0.9812078101
3560	0.6209701717	0.9811990763
3561	0.6212714673	0.9811717471
3562	0.6212714673	0.9811568349
3563	0.6212714673	0.9811344724
3564	0.6212714673	0.9811150026
3565	0.6212714673	0.9810956997
3566	0.6212714673	0.9810938031
3567	0.6212714673	0.9810895274
3568	0.6212714673	0.9810628833
3569	0.6212714673	0.9810605882
3570	0.6212714673	0.9810425261
3571	0.6212714673	0.9810104729
3572	0.6212714673	0.981002192
3573	0.6209701717	0.9809663397
3574	0.6209701717	0.9809569875
3575	0.6209701717	0.9809226184
3576	0.6218740585	0.9808863557
3577	0.6218740585	0.9808744403
3578	0.6218740585	0.9808507373
3579	0.6218740585	0.9808471707
3580	0.6218740585	0.9808448553
3581	0.6218740585	0.9808150276
3582	0.6218740585	0.9808085142
3583	0.6215727629	0.9807728294
3584	0.6218740585	0.9807406364
3585	0.6218740585	0.9807327318
3586	0.6218740585	0.9807262689
3587	0.6218740585	0.980701702
3588	0.6218740585	0.9806677545
3589	0.6218740585	0.9806491975
3590	0.6218740585	0.9806284191
3591	0.622175354	0.9805940798
3592	0.622175354	0.9805921998
3593	0.622175354	0.9805694261
3594	0.622175354	0.9805654894
3595	0.622175354	0.9805413364
3596	0.622175354	0.9805101715
3597	0.622175354	0.9804772572
3598	0.622175354	0.9804586648
3599	0.6218740585	0.980431496
3600	0.6224766496	0.9804078302
3601	0.6224766496	0.9803726313
3602	0.6224766496	0.9803178642
3603	0.6224766496	0.9803114186
3604	0.6224766496	0.9800736192
3605	0.6224766496	0.9800604482
3606	0.6224766496	0.9800540424
3607	0.6224766496	0.9800355436
3608	0.6224766496	0.9798006686
3609	0.6224766496	0.9797967903
3610	0.6227779452	0.9797754701
3611	0.6224766496	0.9797692968
3612	0.6227779452	0.9797429675
3613	0.622175354	0.9797196859
3614	0.622175354	0.9797077614
3615	0.622175354	0.9796823926
3616	0.622175354	0.9796609478
3617	0.622175354	0.9796383712
3618	0.6224766496	0.9796044423
3619	0.622175354	0.9795739186
3620	0.622175354	0.9795681561
3621	0.622175354	0.9795643165
3622	0.6224766496	0.9795421469
3623	0.6224766496	0.9795403204
3624	0.6224766496	0.9794925182
3625	0.6224766496	0.9794591372
3626	0.6224766496	0.9794270005
3627	0.6224766496	0.9794026447
3628	0.6224766496	0.9793990822
3629	0.6224766496	0.9793954544
3630	0.6224766496	0.9793703601
3631	0.6224766496	0.979339569
3632	0.6224766496	0.9793229677
3633	0.6224766496	0.9792763456
3634	0.6224766496	0.9792699686
3635	0.6224766496	0.979241379
3636	0.6224766496	0.9792323953
3637	0.6224766496	0.9792242017
3638	0.6224766496	0.9791766039
3639	0.6224766496	0.9791677242
3640	0.6224766496	0.979148501
3641	0.6224766496	0.9791209509
3642	0.6224766496	0.9791153402
3643	0.6224766496	0.9791073818
3644	0.622175354	0.9790626892
3645	0.6224766496	0.9790454456
3646	0.6224766496	0.9790154615
3647	0.6224766496	0.9790090677
3648	0.622175354	0.9789775391
3649	0.622175354	0.9789427507
3650	0.622175354	0.9789321778
3651	0.6224766496	0.9789178822
3652	0.6224766496	0.9789081197
3653	0.6224766496	0.9789044852
3654	0.6224766496	0.9788750698
3655	0.6224766496	0.9788687201
3656	0.6224766496	0.9788362391
3657	0.6224766496	0.9788155437
3658	0.6224766496	0.9787913606
3659	0.6227779452	0.9787609095
3660	0.6227779452	0.9787545965
3661	0.6227779452	0.9787381132
3662	0.6227779452	0.9787305341
3663	0.6227779452	0.9786979899
3664	0.6227779452	0.9786917255
3665	0.6227779452	0.9786814988
3666	0.6227779452	0.9786792758
3667	0.6227779452	0.9786284927
3668	0.6227779452	0.9786231931
3669	0.6227779452	0.9786194239
3670	0.6227779452	0.9785985343
3671	0.6227779452	0.9785809203
3672	0.6230792407	0.9785564653
3673	0.6227779452	0.9785521916
3674	0.6230792407	0.9785269933
3675	0.6230792407	0.9784975121
3676	0.6230792407	0.9784652649
3677	0.6230792407	0.9784510729
3678	0.6230792407	0.978419384
3679	0.6230792407	0.9784076577
3680	0.6230792407	0.9783835353
3681	0.6227779452	0.9783514449
3682	0.6227779452	0.9783428825
3683	0.6227779452	0.97831202
3684	0.6230792407	0.9782512253
3685	0.6230792407	0.9782397009
3686	0.6230792407	0.9782321033
3687	0.6230792407	0.9782133088
3688	0.6230792407	0.97820456
3689	0.6230792407	0.9781596698
3690	0.6230792407	0.9781320182
3691	0.6230792407	0.9780980463
3692	0.6230792407	0.9780708066
3693	0.6230792407	0.9780672938
3694	0.6230792407	0.9780312778
3695	0.6230792407	0.9780259796
3696	0.6230792407	0.9779926682
3697	0.6230792407	0.9779798916
3698	0.6230792407	0.9779685477
3699	0.6230792407	0.9779612482
3700	0.6230792407	0.9779282486
3701	0.6230792407	0.9779206915
3702	0.6230792407	0.9779067419
3703	0.6230792407	0.9778912597
3704	0.6230792407	0.9778800837
3705	0.6230792407	0.97784848
3706	0.6230792407	0.9778395269
3707	0.6230792407	0.9778066813
3708	0.6230792407	0.9778037426
3709	0.6230792407	0.977779643
3710	0.6233805363	0.9777629585
3711	0.6233805363	0.9777417399
3712	0.6230792407	0.977707592
3713	0.6230792407	0.9776993626
3714	0.6230792407	0.9776931735
3715	0.6230792407	0.9776750867
3716	0.6230792407	0.9776350258
3717	0.6230792407	0.9776120797
3718	0.6230792407	0.9775785235
3719	0.6230792407	0.9775550917
3720	0.6230792407	0.9775216023
3721	0.6230792407	0.9774911207
3722	0.6230792407	0.9774829239
3723	0.6230792407	0.9774810775
3724	0.6230792407	0.9774662092
3725	0.6230792407	0.9774600605
3726	0.6230792407	0.977430479
3727	0.6230792407	0.9774163473
3728	0.6230792407	0.9774145143
3729	0.6230792407	0.9774126985
3730	0.6230792407	0.9773880166
3731	0.6227779452	0.9773543866
3732	0.6227779452	0.9772797003
3733	0.6227779452	0.9772657356
3734	0.6227779452	0.9772410482
3735	0.6224766496	0.9772083653
3736	0.6224766496	0.9771827406
3737	0.6224766496	0.9771809484
3738	0.6224766496	0.9771604223
3739	0.6224766496	0.9771500037
3740	0.6227779452	0.9771353077
3741	0.6227779452	0.9770956805
3742	0.6227779452	0.9770910297
3743	0.6224766496	0.9770597174
3744	0.6224766496	0.9770397281
3745	0.6224766496	0.9770079041
3746	0.6224766496	0.9769780636
3747	0.6224766496	0.9769367752
3748	0.6224766496	0.976930661
3749	0.6227779452	0.9768830818
3750	0.6227779452	0.9768745458
3751	0.6224766496	0.9768456674
3752	0.6224766496	0.976831839
3753	0.6224766496	0.9767989744
3754	0.6224766496	0.976785319
3755	0.6224766496	0.9767686096
3756	0.6224766496	0.9767493106
3757	0.6224766496	0.9767080407
3758	0.6224766496	0.9766900353
3759	0.6224766496	0.9766824094
3760	0.6224766496	0.9766727722
3761	0.6224766496	0.976621912
3762	0.6224766496	0.9763914702
3763	0.6224766496	0.9763779714
3764	0.6224766496	0.97635645
3765	0.6224766496	0.9763165235
3766	0.6224766496	0.9762933674
3767	0.6224766496	0.9762200172
3768	0.6224766496	0.9761805064
3769	0.6224766496	0.9761787289
3770	0.6224766496	0.9761574219
3771	0.6224766496	0.9761249402
3772	0.6224766496	0.9760961069
3773	0.6224766496	0.9760786343
3774	0.6224766496	0.9760578489
3775	0.6227779452	0.9760008087
3776	0.6227779452	0.9759495542
3777	0.6227779452	0.9759399881
3778	0.6227779452	0.9759245786
3779	0.6227779452	0.9759207521
3780	0.6227779452	0.9758897074
3781	0.6227779452	0.9758812609
3782	0.6227779452	0.9756539519
3783	0.6227779452	0.9756373505
3784	0.6227779452	0.9756289111
3785	0.6230792407	0.9755983441
3786	0.6230792407	0.9755965895
3787	0.6230792407	0.9755882307
3788	0.6230792407	0.9755568143
3789	0.6230792407	0.9755276441
3790	0.6227779452	0.9754971823
3791	0.6230792407	0.9754663134
3792	0.6230792407	0.9754357626
3793	0.6230792407	0.9754297144
3794	0.6230792407	0.9754201316
3795	0.6230792407	0.9754184
3796	0.6230792407	0.9754162143
3797	0.6230792407	0.9753544647
3798	0.6230792407	0.9753507366
3799	0.6230792407	0.9753272871
3800	0.6230792407	0.9752699398
3801	0.6230792407	0.9752570532
3802	0.6230792407	0.975251042
3803	0.6230792407	0.9752395033
3804	0.6233805363	0.9751936355
3805	0.6233805363	0.9751855978
3806	0.6233805363	0.9751555932
3807	0.6233805363	0.9751420585
3808	0.6233805363	0.9751359322
3809	0.6233805363	0.975127737
3810	0.6233805363	0.9751225601
3811	0.6233805363	0.9750662245
3812	0.6233805363	0.9750344184
3813	0.6233805363	0.9750283615
3814	0.6233805363	0.9750190334
3815	0.6233805363	0.9750110116
3816	0.6233805363	0.9749844071
3817	0.6233805363	0.9749744597
3818	0.6230792407	0.9749589523
3819	0.6230792407	0.9749256776
3820	0.6236818319	0.9748975976
3821	0.6236818319	0.9748915748
3822	0.6236818319	0.9748834859
3823	0.6236818319	0.974659414
3824	0.624284423	0.9745999566
3825	0.624284423	0.9745912175
3826	0.624284423	0.9745876216
3827	0.624284423	0.9745648179
3828	0.624284423	0.9745588996
3829	0.624284423	0.9745378065
3830	0.6239831274	0.9745042511
3831	0.6239831274	0.9744729451
3832	0.6239831274	0.9744430975
3833	0.6245857186	0.9744145199
3834	0.6245857186	0.974409569
3835	0.6245857186	0.9743756269
3836	0.6245857186	0.9743542884
3837	0.6245857186	0.9743469829
3838	0.6245857186	0.9743383428
3839	0.6248870142	0.9743254606
3840	0.6245857186	0.9743093649
3841	0.6245857186	0.9743056461
3842	0.6245857186	0.9743021617
3843	0.6248870142	0.9742999725
3844	0.6245857186	0.9742832496
3845	0.6248870142	0.9742752131
3846	0.6248870142	0.9742656499
3847	0.6248870142	0.9742603504
3848	0.6245857186	0.9742225265
3849	0.6245857186	0.9741941072
3850	0.6245857186	0.9741892277
3851	0.6245857186	0.9741875207
3852	0.6248870142	0.9741527618
3853	0.6245857186	0.9741088741
3854	0.6248870142	0.9741061117
3855	0.6248870142	0.9740949461
3856	0.6248870142	0.9740920551
3857	0.6257909009	0.9740618966
3858	0.6254896053	0.9740510499
3859	0.6254896053	0.9740235972
3860	0.6254896053	0.9740219041
3861	0.6251883097	0.9739994008
3862	0.6251883097	0.9739977228
3863	0.6254896053	0.9739662549
3864	0.6254896053	0.9739577178
3865	0.6254896053	0.9739267694
3866	0.6254896053	0.9738938056
3867	0.6257909009	0.9738736288
3868	0.6257909009	0.9738701566
3869	0.6257909009	0.9738478172
3870	0.6257909009	0.9738398529
3871	0.6254896053	0.9738136233
3872	0.6257909009	0.9737749046
3873	0.6257909009	0.9737688759
3874	0.6257909009	0.9737609692
3875	0.6257909009	0.9737290919
3876	0.6257909009	0.9737047783
3877	0.6257909009	0.9736751891
3878	0.6257909009	0.9736735292
3879	0.6257909009	0.9736410796
3880	0.6254896053	0.9736109148
3881	0.6254896053	0.973585093
3882	0.6254896053	0.9735792119
3883	0.6254896053	0.9735517686
3884	0.6254896053	0.9735481082
3885	0.6254896053	0.973512358
3886	0.6254896053	0.9734869651
3887	0.6254896053	0.9734569955
3888	0.6254896053	0.973447387
3889	0.6254896053	0.9734443671
3890	0.6254896053	0.973438473
3891	0.6254896053	0.9734092142
3892	0.6254896053	0.9734075935
3893	0.6254896053	0.9733963947
3894	0.6254896053	0.9733808187
3895	0.6254896053	0.9733509222
3896	0.6254896053	0.9733436834
3897	0.6254896053	0.9733180197
3898	0.6254896053	0.9733140429
3899	0.6254896053	0.9733007478
3900	0.6254896053	0.9732949194
3901	0.6254896053	0.973272698
3902	0.6254896053	0.9732648799
3903	0.6254896053	0.9732571527
3904	0.6257909009	0.9732462037
3905	0.6257909009	0.9732177339
3906	0.6260921964	0.9731849467
3907	0.6254896053	0.9731547742
3908	0.6254896053	0.9731488892
3909	0.6254896053	0.9731430984
3910	0.6257909009	0.9731117933
3911	0.6257909009	0.9731007525
3912	0.6257909009	0.9730973065
3913	0.6257909009	0.9730951947
3914	0.6257909009	0.973079852
3915	0.6257909009	0.9730764177
3916	0.6257909009	0.9730251754
3917	0.6257909009	0.9730102315
3918	0.6257909009	0.9729954978
3919	0.6257909009	0.972991881
3920	0.6257909009	0.9729639241
3921	0.6257909009	0.9727436336
3922	0.6257909009	0.9727006965
3923	0.6257909009	0.9726949279
3924	0.6257909009	0.9726609907
3925	0.6257909009	0.9726529805
3926	0.6257909009	0.9726410421
3927	0.6257909009	0.9726336378
3928	0.6257909009	0.9726176039
3929	0.6257909009	0.9726060072
3930	0.6257909009	0.9725968883
3931	0.6260921964	0.97255375
3932	0.6260921964	0.9725289859
3933	0.6260921964	0.9724632904
3934	0.6260921964	0.9724598654
3935	0.6260921964	0.9724412686
3936	0.6260921964	0.9723947741
3937	0.6260921964	0.9723245583
3938	0.6260921964	0.9722950966
3939	0.6260921964	0.9722530375
3940	0.6260921964	0.9722264033
3941	0.6260921964	0.9722155014
3942	0.6260921964	0.9722043874
3943	0.6260921964	0.9721913925
3944	0.6257909009	0.9721703389
3945	0.6257909009	0.9721667397
3946	0.6257909009	0.9721432344
3947	0.6257909009	0.9720893082
3948	0.6257909009	0.9720836201
3949	0.6257909009	0.9720771326
3950	0.6257909009	0.97206039
3951	0.6257909009	0.9720518635
3952	0.6257909009	0.9720502718
3953	0.6257909009	0.9720236406
3954	0.6257909009	0.9720179899
3955	0.6257909009	0.9720108453
3956	0.6257909009	0.9719930699
3957	0.6257909009	0.9719854157
3958	0.6254896053	0.9719396599
3959	0.6254896053	0.9719193122
3960	0.6254896053	0.971914199
3961	0.6257909009	0.9718879239
3962	0.6257909009	0.9718794054
3963	0.6257909009	0.9718735756
3964	0.6257909009	0.9718660106
3965	0.6254896053	0.9718349885
3966	0.6260921964	0.9718092633
3967	0.6260921964	0.9717807407
3968	0.6260921964	0.9717526037
3969	0.6260921964	0.9717298772
3970	0.6260921964	0.9716827348
3971	0.6260921964	0.9716569832
3972	0.6260921964	0.97165542
3973	0.6260921964	0.9716498255
3974	0.6260921964	0.9716345732
3975	0.6260921964	0.9716142072
3976	0.626393492	0.9715708274
3977	0.6260921964	0.9715455944
3978	0.6260921964	0.9715164206
3979	0.6260921964	0.9715002154
3980	0.6260921964	0.9714785154
3981	0.6260921964	0.9714675694
3982	0.6257909009	0.9714461921
3983	0.6257909009	0.9714294712
3984	0.6260921964	0.9714097359
3985	0.6260921964	0.971404646
3986	0.6260921964	0.9713978735
3987	0.6257909009	0.9713285269
3988	0.6257909009	0.9713166532
3989	0.6257909009	0.97129675
3990	0.6257909009	0.9712717333
3991	0.6257909009	0.9712659833
3992	0.6257909009	0.9712534536
3993	0.6257909009	0.971230208
3994	0.6257909009	0.9711917636
3995	0.6254896053	0.9711236101
3996	0.6254896053	0.9711070617
3997	0.6254896053	0.9708905633
3998	0.6254896053	0.9708859077
3999	0.6254896053	0.9708741329
4000	0.6254896053	0.9708476188
4001	0.6254896053	0.9708340927
4002	0.6254896053	0.9707960949
4003	0.6254896053	0.9707738869
4004	0.6254896053	0.9707403886
4005	0.6254896053	0.97072505
4006	0.6254896053	0.9707234946
4007	0.6257909009	0.9706948748
4008	0.6257909009	0.9706667242
4009	0.6257909009	0.9706399866
4010	0.6257909009	0.9706089137
4011	0.6257909009	0.9705861976
4012	0.6260921964	0.9705742818
4013	0.6260921964	0.9705625717
4014	0.6260921964	0.9705530247
4015	0.626393492	0.9704896338
4016	0.6260921964	0.9704787278
4017	0.6260921964	0.9704640852
4018	0.6260921964	0.9702503603
4019	0.6254896053	0.9701838904
4020	0.6254896053	0.9701818663
4021	0.6254896053	0.9701783824
4022	0.6254896053	0.9701733305
4023	0.6254896053	0.9701718109
4024	0.6254896053	0.9701638277
4025	0.6257909009	0.9701367653
4026	0.6257909009	0.9701204109
4027	0.6257909009	0.970082527
4028	0.6260921964	0.9700544249
4029	0.626393492	0.9700354743
4030	0.6260921964	0.9700158839
4031	0.6260921964	0.9700101944
4032	0.626393492	0.9699821984
4033	0.626393492	0.9699530595
4034	0.626393492	0.9699451629
4035	0.6266947876	0.9699185691
4036	0.6260921964	0.9698908703
4037	0.6266947876	0.9698459118
4038	0.6266947876	0.9698424932
4039	0.6266947876	0.9698161092
4040	0.6266947876	0.9698005732
4041	0.6266947876	0.9697937626
4042	0.6266947876	0.9697697721
4043	0.6266947876	0.9697072664
4044	0.6266947876	0.9696810549
4045	0.626393492	0.9696559778
4046	0.6269960832	0.969634224
4047	0.6269960832	0.9696053595
4048	0.6269960832	0.9696018622
4049	0.6269960832	0.9695992076
4050	0.6269960832	0.9695905027
4051	0.6269960832	0.9695849404
4052	0.6269960832	0.9695773731
4053	0.6269960832	0.9695698988
4054	0.6269960832	0.9695625162
4055	0.6269960832	0.9695570258
4056	0.6275986743	0.9695322699
4057	0.6275986743	0.9695307991
4058	0.6275986743	0.9694888064
4059	0.6275986743	0.9694629237
4060	0.6275986743	0.9694519585
4061	0.6275986743	0.9694276162
4062	0.6272973787	0.9694004252
4063	0.6272973787	0.9693966439
4064	0.6272973787	0.9693947319
4065	0.6272973787	0.969376382
4066	0.6272973787	0.9693730694
4067	0.6272973787	0.9693557217
4068	0.6272973787	0.9693292195
4069	0.6272973787	0.9693265513
4070	0.6272973787	0.9693055979
4071	0.6272973787	0.9692940518
4072	0.6272973787	0.969281105
4073	0.6272973787	0.9692570839
4074	0.6272973787	0.9692488162
4075	0.6272973787	0.9692247443
4076	0.6269960832	0.9691726669
4077	0.6269960832	0.96915452
4078	0.6269960832	0.9691308028
4079	0.6266947876	0.9690649625
4080	0.6266947876	0.9690438609
4081	0.6266947876	0.9690329908
4082	0.6266947876	0.9690120447
4083	0.6266947876	0.9688014009
4084	0.6266947876	0.9687927824
4085	0.6266947876	0.9687875689
4086	0.6266947876	0.968780342
4087	0.6266947876	0.9687722044
4088	0.6266947876	0.9687655355
4089	0.6266947876	0.9687636451
4090	0.6266947876	0.9687347162
4091	0.6266947876	0.9686906328
4092	0.6272973787	0.9686320181
4093	0.6272973787	0.9686287364
4094	0.6272973787	0.9686235757
4095	0.6272973787	0.9686179728
4096	0.6272973787	0.9686108791
4097	0.6266947876	0.9685462668
4098	0.6266947876	0.9685430266
4099	0.6266947876	0.9685404117
4100	0.6266947876	0.9685377713
4101	0.6275986743	0.9684872436
4102	0.6272973787	0.9684622227
4103	0.6275986743	0.968454773
4104	0.6275986743	0.9684492766
4105	0.6275986743	0.9684227592
4106	0.6275986743	0.9684037183
4107	0.6275986743	0.9683846656
4108	0.6275986743	0.9683657094
4109	0.6275986743	0.9683430467
4110	0.6275986743	0.9683391716
4111	0.6275986743	0.9683154794
4112	0.6275986743	0.9682929819
4113	0.6272973787	0.9682664516
4114	0.6275986743	0.968242297
4115	0.6272973787	0.9682226169
4116	0.6272973787	0.9681912899
4117	0.6272973787	0.968181167
4118	0.6275986743	0.9681573598
4119	0.6272973787	0.9681350044
4120	0.6272973787	0.9681267006
4121	0.6275986743	0.9681143516
4122	0.6272973787	0.9680922331
4123	0.6275986743	0.9680784165
4124	0.6275986743	0.9680712638
4125	0.6275986743	0.9680495905
4126	0.6275986743	0.9680274941
4127	0.6278999699	0.9680193563
4128	0.6282012654	0.9679926293
4129	0.6278999699	0.9679771269
4130	0.6278999699	0.9678798797
4131	0.6275986743	0.9678525087
4132	0.6272973787	0.9678161809
4133	0.6272973787	0.9678007236
4134	0.6272973787	0.9677620885
4135	0.6272973787	0.9677566925
4136	0.6272973787	0.9677458534
4137	0.6272973787	0.967740315
4138	0.6272973787	0.9677004573
4139	0.6275986743	0.9676741062
4140	0.6272973787	0.9676659869
4141	0.6272973787	0.9676531989
4142	0.6272973787	0.9676258053
4143	0.6278999699	0.9675877138
4144	0.6278999699	0.9675637192
4145	0.6278999699	0.9675512245
4146	0.6278999699	0.9675457262
4147	0.6275986743	0.9674971963
4148	0.6275986743	0.9674906591
4149	0.6275986743	0.9674776827
4150	0.6275986743	0.9674498809
4151	0.6275986743	0.9674274622
4152	0.6275986743	0.967424223
4153	0.6278999699	0.9674171412
4154	0.6278999699	0.9673882091
4155	0.6278999699	0.9673808619
4156	0.6278999699	0.9673710443
4157	0.6278999699	0.9673586874
4158	0.6275986743	0.9673359728
4159	0.6275986743	0.9673345536
4160	0.6275986743	0.9673180726
4161	0.6275986743	0.9673131437
4162	0.6275986743	0.9673082406
4163	0.6275986743	0.9673074068
4164	0.6272973787	0.9672786584
4165	0.6272973787	0.9672748516
4166	0.6275986743	0.9672509163
4167	0.6272973787	0.9672439298
4168	0.6269960832	0.9672294027
4169	0.6269960832	0.9672236593
4170	0.6269960832	0.9672222603
4171	0.6269960832	0.9671259939
4172	0.6269960832	0.9671041543
4173	0.6275986743	0.9670840391
4174	0.6275986743	0.9670783378
4175	0.6275986743	0.9670362143
4176	0.6275986743	0.9670307626
4177	0.6275986743	0.9670293729
4178	0.6275986743	0.9670198305
4179	0.6275986743	0.9670035925
4180	0.6272973787	0.9669860571
4181	0.6272973787	0.9669655725
4182	0.6269960832	0.9669378869
4183	0.6269960832	0.9669233943
4184	0.6269960832	0.9669215776
4185	0.6269960832	0.9668961169
4186	0.6269960832	0.9668872829
4187	0.6269960832	0.9668841454
4188	0.6269960832	0.9668715628
4189	0.6269960832	0.9668681501
4190	0.6269960832	0.9668552135
4191	0.6269960832	0.9668277593
4192	0.6269960832	0.9667912524
4193	0.6269960832	0.9667832176
4194	0.6269960832	0.9667395664
4195	0.6269960832	0.9667341329
4196	0.6269960832	0.966712543
4197	0.6269960832	0.9666968594
4198	0.6269960832	0.9666888907
4199	0.6269960832	0.9666683393
4200	0.6269960832	0.9666649402
4201	0.6269960832	0.9666623068
4202	0.6269960832	0.9666502095
4203	0.6269960832	0.9666448225
4204	0.6272973787	0.9666183043
4205	0.6272973787	0.9665962266
4206	0.6272973787	0.9665738328
4207	0.6275986743	0.9665222548
4208	0.6275986743	0.9664735051
4209	0.6275986743	0.966448615
4210	0.6275986743	0.9664406449
4211	0.6275986743	0.9664254445
4212	0.6275986743	0.9664201098
4213	0.6275986743	0.9664155158
4214	0.6272973787	0.9663900219
4215	0.6275986743	0.9663827236
4216	0.6272973787	0.9663668759
4217	0.6272973787	0.9663620113
4218	0.6272973787	0.9663571744
4219	0.6272973787	0.9663381407
4220	0.6272973787	0.9663263727
4221	0.6272973787	0.9662979383
4222	0.6269960832	0.9662694246
4223	0.6269960832	0.9662413704
4224	0.6269960832	0.9661541493
4225	0.6269960832	0.9661253259
4226	0.6269960832	0.9661199541
4227	0.6269960832	0.9661011901
4228	0.6269960832	0.9660804233
4229	0.6269960832	0.9660790333
4230	0.6269960832	0.9660744629
4231	0.6269960832	0.9660666413
4232	0.6269960832	0.966061355
4233	0.6269960832	0.9660559843
4234	0.6269960832	0.9660456457
4235	0.6272973787	0.9660131141
4236	0.6272973787	0.9659924439
4237	0.6269960832	0.9659731823
4238	0.6269960832	0.9659687847
4239	0.6272973787	0.9659586092
4240	0.6272973787	0.9658937179
4241	0.6272973787	0.9658837014
4242	0.6272973787	0.9658782825
4243	0.6269960832	0.9658489594
4244	0.6266947876	0.9658459296
4245	0.6266947876	0.9658425638
4246	0.6266947876	0.9658141717
4247	0.6275986743	0.9657886101
4248	0.6275986743	0.9657106842
4249	0.6278999699	0.9656910239
4250	0.6278999699	0.9656837962
4251	0.6272973787	0.9656636968
4252	0.6275986743	0.9656352549
4253	0.6275986743	0.9656081515
4254	0.6275986743	0.9655868241
4255	0.6275986743	0.9655795718
4256	0.6275986743	0.9655719919
4257	0.6272973787	0.9655464154
4258	0.6272973787	0.9655253582
4259	0.6269960832	0.9655128711
4260	0.6269960832	0.9654882618
4261	0.6272973787	0.9654417155
4262	0.6272973787	0.9654243443
4263	0.6269960832	0.9654119524
4264	0.6269960832	0.9654040012
4265	0.6269960832	0.965394287
4266	0.6269960832	0.9653712901
4267	0.6269960832	0.9653491676
4268	0.6269960832	0.9653284486
4269	0.6269960832	0.9653216724
4270	0.6269960832	0.9653065773
4271	0.6266947876	0.9652822511
4272	0.6266947876	0.965274602
4273	0.6272973787	0.9652487163
4274	0.6269960832	0.9651981867
4275	0.6269960832	0.9651722747
4276	0.6269960832	0.9651671839
4277	0.6269960832	0.9651490344
4278	0.6269960832	0.9651442514
4279	0.6272973787	0.9651261852
4280	0.6272973787	0.9651162609
4281	0.6272973787	0.9650582929
4282	0.6272973787	0.965056382
4283	0.6272973787	0.9650285708
4284	0.6272973787	0.9650252731
4285	0.6269960832	0.9650035803
4286	0.6269960832	0.9649775157
4287	0.6272973787	0.9649269885
4288	0.6272973787	0.9649255836
4289	0.6272973787	0.9649237207
4290	0.6272973787	0.964892923
4291	0.6275986743	0.9648734255
4292	0.6275986743	0.9648637744
4293	0.6275986743	0.964856648
4294	0.6275986743	0.9648403684
4295	0.6275986743	0.9648351021
4296	0.6272973787	0.9648101193
4297	0.6272973787	0.9647891034
4298	0.6272973787	0.9647701545
4299	0.6272973787	0.9647623367
4300	0.6272973787	0.9647429351
4301	0.6272973787	0.9647377045
4302	0.6272973787	0.964709195
4303	0.6272973787	0.9646792198
4304	0.6272973787	0.9646778309
4305	0.6272973787	0.9646712074
4306	0.6272973787	0.9646552475
4307	0.6272973787	0.9646519076
4308	0.6272973787	0.9646206121
4309	0.6272973787	0.9645950129
4310	0.6272973787	0.9645664601
4311	0.6272973787	0.9645464869
4312	0.6272973787	0.9645396265
4313	0.6272973787	0.9645328674
4314	0.6272973787	0.96452769
4315	0.6272973787	0.9645268632
4316	0.6272973787	0.9645237402
4317	0.6272973787	0.9644905235
4318	0.6272973787	0.9644848564
4319	0.6272973787	0.9644773288
4320	0.6272973787	0.9644735189
4321	0.6272973787	0.9644683761
4322	0.6272973787	0.9642627895
4323	0.6272973787	0.9642400014
4324	0.6272973787	0.9641993068
4325	0.6272973787	0.964174974
4326	0.6272973787	0.9641432003
4327	0.6272973787	0.9641386514
4328	0.6272973787	0.9641304769
4329	0.6272973787	0.9641095666
4330	0.6272973787	0.9641050473
4331	0.6272973787	0.9641003242
4332	0.6272973787	0.9640702229
4333	0.6272973787	0.9640511426
4334	0.6272973787	0.964023908
4335	0.6272973787	0.9640201365
4336	0.6272973787	0.9639349371
4337	0.6272973787	0.963933572
4338	0.6272973787	0.9639144209
4339	0.6272973787	0.9639097252
4340	0.6272973787	0.9639065472
4341	0.6272973787	0.9639047552
4342	0.6272973787	0.9639016398
4343	0.6272973787	0.9638821932
4344	0.6272973787	0.9638747159
4345	0.6272973787	0.963870046
4346	0.6275986743	0.9638522014
4347	0.6275986743	0.9638144416
4348	0.6275986743	0.9638070881
4349	0.6275986743	0.9638000452
4350	0.6272973787	0.9637913198
4351	0.6272973787	0.9637900053
4352	0.6272973787	0.96376877
4353	0.6272973787	0.9637654407
4354	0.6275986743	0.9637387133
4355	0.6272973787	0.9637015379
4356	0.6272973787	0.9636949191
4357	0.6269960832	0.9636863196
4358	0.6269960832	0.9636363692
4359	0.6272973787	0.9635947962
4360	0.6272973787	0.9635715177
4361	0.6272973787	0.963562966
4362	0.6272973787	0.9635616675
4363	0.6272973787	0.9635363467
4364	0.6272973787	0.9635171244
4365	0.6272973787	0.963508378
4366	0.6272973787	0.9634827086
4367	0.6272973787	0.9634775169
4368	0.6272973787	0.9634508312
4369	0.6272973787	0.9634289025
4370	0.6275986743	0.9634005493
